workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,language,error.y,trial
890,default,block2,charley,ai,0.38,12848,establish,36,establish,C,NA,default,31,Yes,NA,Male,English,NA,31
890,default,block2,mary,ai,0.86,8703,demonstrate,37,demonstrate,C,NA,default,31,Yes,NA,Male,English,NA,32
890,default,block2,julian,ai,0.45999999999999996,8689,hear,38,hear,C,NA,default,31,Yes,NA,Male,English,NA,33
890,default,block2,garage,ai,0.040000000000000036,7584,MC,39,MC,MC,NA,default,31,Yes,NA,Male,English,NA,34
890,default,block2,pizza,ai,0,6152,MC,40,MC,MC,NA,default,31,Yes,NA,Male,English,NA,35
890,default,block2,sophia,ai,0.96,8052,be_annoyed,41,be_annoyed,C,NA,default,31,Yes,NA,Male,English,NA,36
890,default,block2,emily,ai,0.88,7276,discover,42,discover,C,NA,default,31,Yes,NA,Male,English,NA,37
890,default,block2,owen,ai,0.7,7777,see,43,see,C,NA,default,31,Yes,NA,Male,English,NA,38
890,default,block2,tony,ai,0.87,6238,think,44,think,C,NA,default,31,Yes,NA,Male,English,NA,39
890,default,block2,grace,ai,0.84,6336,confess,45,confess,C,NA,default,31,Yes,NA,Male,English,NA,40
890,default,block2,hat,ai,0.010000000000000009,5687,MC,46,MC,MC,NA,default,31,Yes,NA,Male,English,NA,41
890,default,block2,isabella,ai,0.89,8717,announce,47,announce,C,NA,default,31,Yes,NA,Male,English,NA,42
890,default,block2,zoe,ai,0.86,5979,inform,48,inform,C,NA,default,31,Yes,NA,Male,English,NA,43
890,default,block2,mia,ai,0.96,5687,admit,49,admit,C,NA,default,31,Yes,NA,Male,English,NA,44
890,default,block2,josh,ai,0.96,8609,reveal,50,reveal,C,NA,default,31,Yes,NA,Male,English,NA,45
890,default,block2,jayden,ai,0.96,6482,acknowledge,51,acknowledge,C,NA,default,31,Yes,NA,Male,English,NA,46
890,default,block2,emma,ai,0.94,6152,confirm,52,confirm,C,NA,default,31,Yes,NA,Male,English,NA,47
890,default,block2,ballet,ai,0.07999999999999996,7488,MC,53,MC,MC,NA,default,31,Yes,NA,Male,English,NA,48
890,default,block2,jackson,ai,0.94,4242,know,54,know,C,NA,default,31,Yes,NA,Male,English,NA,49
890,default,block2,olivia,ai,0.97,3905,prove,55,prove,C,NA,default,31,Yes,NA,Male,English,NA,50
890,default,block2,jon,ai,0.94,5283,suggest,56,suggest,C,NA,default,31,Yes,NA,Male,English,NA,51
890,default,block2,josie,ai,0.97,4148,pretend,57,pretend,C,NA,default,31,Yes,NA,Male,English,NA,52
960,default,block1,grace,ai,0.010000000000000009,12179,confirm,5,confirm,C,NA,default,28,Yes,NA,Male,English,NA,1
960,default,block1,garage,ai,0.06000000000000005,7842,MC,6,MC,MC,NA,default,28,Yes,NA,Male,English,NA,2
960,default,block1,mary,ai,0.52,9645,demonstrate,7,demonstrate,C,NA,default,28,Yes,NA,Male,English,NA,3
960,default,block1,jon,ai,0.52,10273,be_right,8,be_right,C,NA,default,28,Yes,NA,Male,English,NA,4
960,default,block1,zoe,ai,0.5,6349,see,9,see,C,NA,default,28,Yes,NA,Male,English,NA,5
960,default,block1,frank,ai,0.96,7890,establish,10,establish,C,NA,default,28,Yes,NA,Male,English,NA,6
960,default,block1,pizza,ai,0.020000000000000018,6699,MC,11,MC,MC,NA,default,28,Yes,NA,Male,English,NA,7
960,default,block1,ballet,ai,0.5,12562,MC,12,MC,MC,NA,default,28,Yes,NA,Male,English,NA,8
960,default,block1,kids,ai,0.06000000000000005,8518,MC,13,MC,MC,NA,default,28,Yes,NA,Male,English,NA,9
960,default,block1,sophia,ai,0.5,7097,be_annoyed,14,be_annoyed,C,NA,default,28,Yes,NA,Male,English,NA,10
960,default,block1,mia,ai,0.51,4523,say,15,say,C,NA,default,28,Yes,NA,Male,English,NA,11
960,default,block1,danny,ai,0.5,6834,acknowledge,16,acknowledge,C,NA,default,28,Yes,NA,Male,English,NA,12
960,default,block1,olivia,ai,0.53,7060,pretend,17,pretend,C,NA,default,28,Yes,NA,Male,English,NA,13
960,default,block1,jackson,ai,0.8200000000000001,5757,hear,18,hear,C,NA,default,28,Yes,NA,Male,English,NA,14
960,default,block1,charley,ai,0.49,5886,confess,19,confess,C,NA,default,28,Yes,NA,Male,English,NA,15
960,default,block1,hat,ai,0.020000000000000018,5582,MC,20,MC,MC,NA,default,28,Yes,NA,Male,English,NA,16
960,default,block1,julian,ai,0.94,8618,know,21,know,C,NA,default,28,Yes,NA,Male,English,NA,17
960,default,block1,owen,ai,0.5,7022,reveal,22,reveal,C,NA,default,28,Yes,NA,Male,English,NA,18
960,default,block1,josh,ai,0.49,3330,discover,23,discover,C,NA,default,28,Yes,NA,Male,English,NA,19
960,default,block1,emma,ai,0.49,4946,inform,24,inform,C,NA,default,28,Yes,NA,Male,English,NA,20
960,default,block1,jayden,ai,0.5,5778,suggest,25,suggest,C,NA,default,28,Yes,NA,Male,English,NA,21
960,default,block1,isabella,ai,0.52,6445,think,26,think,C,NA,default,28,Yes,NA,Male,English,NA,22
960,default,block1,tony,ai,0.61,10896,admit,27,admit,C,NA,default,28,Yes,NA,Male,English,NA,23
960,default,block1,josie,ai,0.5,5767,announce,28,announce,C,NA,default,28,Yes,NA,Male,English,NA,24
960,default,block1,emily,ai,0.49,3026,prove,29,prove,C,NA,default,28,Yes,NA,Male,English,NA,25
960,default,block1,muffins,ai,0.49,3174,MC,30,MC,MC,NA,default,28,Yes,NA,Male,English,NA,26
960,default,block2,jayden,projective,0.33,11906,suggest,32,suggest,C,NA,default,28,Yes,NA,Male,English,NA,27
960,default,block2,jon,projective,0.22,6506,be_right,33,be_right,C,NA,default,28,Yes,NA,Male,English,NA,28
960,default,block2,zoe,projective,0.2,5827,see,34,see,C,NA,default,28,Yes,NA,Male,English,NA,29
960,default,block2,frank,projective,0.96,6090,establish,35,establish,C,NA,default,28,Yes,NA,Male,English,NA,30
960,default,block2,mary,projective,0.97,6640,demonstrate,36,demonstrate,C,NA,default,28,Yes,NA,Male,English,NA,31
960,default,block2,sophia,projective,0.96,5475,be_annoyed,37,be_annoyed,C,NA,default,28,Yes,NA,Male,English,NA,32
960,default,block2,julian,projective,0.97,3712,know,38,know,C,NA,default,28,Yes,NA,Male,English,NA,33
960,default,block2,josie,projective,0.99,4838,announce,39,announce,C,NA,default,28,Yes,NA,Male,English,NA,34
960,default,block2,jackson,projective,0.63,3703,hear,40,hear,C,NA,default,28,Yes,NA,Male,English,NA,35
960,default,block2,tony,projective,0.97,4593,admit,41,admit,C,NA,default,28,Yes,NA,Male,English,NA,36
960,default,block2,garage,projective,0.98,7885,MC,42,MC,MC,NA,default,28,Yes,NA,Male,English,NA,37
960,default,block2,danny,projective,0.97,6149,acknowledge,43,acknowledge,C,NA,default,28,Yes,NA,Male,English,NA,38
960,default,block2,emily,projective,0.96,5386,prove,44,prove,C,NA,default,28,Yes,NA,Male,English,NA,39
960,default,block2,muffins,projective,0.97,4948,MC,45,MC,MC,NA,default,28,Yes,NA,Male,English,NA,40
960,default,block2,owen,projective,0.97,5827,reveal,46,reveal,C,NA,default,28,Yes,NA,Male,English,NA,41
960,default,block2,emma,projective,0.98,3557,inform,47,inform,C,NA,default,28,Yes,NA,Male,English,NA,42
960,default,block2,kids,projective,0.95,5582,MC,48,MC,MC,NA,default,28,Yes,NA,Male,English,NA,43
960,default,block2,pizza,projective,0.99,3791,MC,49,MC,MC,NA,default,28,Yes,NA,Male,English,NA,44
960,default,block2,hat,projective,0.98,3517,MC,50,MC,MC,NA,default,28,Yes,NA,Male,English,NA,45
960,default,block2,ballet,projective,0.98,3635,MC,51,MC,MC,NA,default,28,Yes,NA,Male,English,NA,46
960,default,block2,charley,projective,0.99,3350,confess,52,confess,C,NA,default,28,Yes,NA,Male,English,NA,47
960,default,block2,grace,projective,0.49,6837,confirm,53,confirm,C,NA,default,28,Yes,NA,Male,English,NA,48
960,default,block2,mia,projective,0.52,6563,say,54,say,C,NA,default,28,Yes,NA,Male,English,NA,49
960,default,block2,olivia,projective,0.04,5318,pretend,55,pretend,C,NA,default,28,Yes,NA,Male,English,NA,50
960,default,block2,isabella,projective,0.5,3399,think,56,think,C,NA,default,28,Yes,NA,Male,English,NA,51
960,default,block2,josh,projective,0.51,5345,discover,57,discover,C,NA,default,28,Yes,NA,Male,English,NA,52
983,default,block1,emily,ai,1,27515,inform,5,inform,C,NA,default,39,Yes,NA,Male,English,NA,1
983,default,block1,pizza,ai,0.030000000000000027,7788,MC,6,MC,MC,NA,default,39,Yes,NA,Male,English,NA,2
983,default,block1,tony,ai,1,17495,establish,7,establish,C,NA,default,39,Yes,NA,Male,English,NA,3
983,default,block1,jon,ai,1,13780,admit,8,admit,C,NA,default,39,Yes,NA,Male,English,NA,4
983,default,block1,ballet,ai,0,7835,MC,9,MC,MC,NA,default,39,Yes,NA,Male,English,NA,5
983,default,block1,josh,ai,1,11261,be_right,10,be_right,C,NA,default,39,Yes,NA,Male,English,NA,6
983,default,block1,garage,ai,0,7379,MC,11,MC,MC,NA,default,39,Yes,NA,Male,English,NA,7
983,default,block1,sophia,ai,1,5235,hear,12,hear,C,NA,default,39,Yes,NA,Male,English,NA,8
983,default,block1,isabella,ai,0.99,6645,pretend,13,pretend,C,NA,default,39,Yes,NA,Male,English,NA,9
983,default,block1,zoe,ai,1,4492,be_annoyed,14,be_annoyed,C,NA,default,39,Yes,NA,Male,English,NA,10
983,default,block1,owen,ai,1,5562,demonstrate,15,demonstrate,C,NA,default,39,Yes,NA,Male,English,NA,11
983,default,block1,grace,ai,1,4546,think,16,think,C,NA,default,39,Yes,NA,Male,English,NA,12
983,default,block1,mary,ai,1,9345,reveal,17,reveal,C,NA,default,39,Yes,NA,Male,English,NA,13
983,default,block1,kids,ai,0,5336,MC,18,MC,MC,NA,default,39,Yes,NA,Male,English,NA,14
983,default,block1,frank,ai,1,6248,confirm,19,confirm,C,NA,default,39,Yes,NA,Male,English,NA,15
983,default,block1,jayden,ai,1,5890,announce,20,announce,C,NA,default,39,Yes,NA,Male,English,NA,16
983,default,block1,josie,ai,1,7549,confess,21,confess,C,NA,default,39,Yes,NA,Male,English,NA,17
983,default,block1,jackson,ai,0.99,10170,prove,22,prove,C,NA,default,39,Yes,NA,Male,English,NA,18
983,default,block1,muffins,ai,0,7111,MC,23,MC,MC,NA,default,39,Yes,NA,Male,English,NA,19
983,default,block1,danny,ai,1,4038,suggest,24,suggest,C,NA,default,39,Yes,NA,Male,English,NA,20
983,default,block1,julian,ai,1,2816,discover,25,discover,C,NA,default,39,Yes,NA,Male,English,NA,21
983,default,block1,mia,ai,1,7202,know,26,know,C,NA,default,39,Yes,NA,Male,English,NA,22
983,default,block1,emma,ai,1,6320,see,27,see,C,NA,default,39,Yes,NA,Male,English,NA,23
983,default,block1,charley,ai,1,6616,say,28,say,C,NA,default,39,Yes,NA,Male,English,NA,24
983,default,block1,olivia,ai,1,3108,acknowledge,29,acknowledge,C,NA,default,39,Yes,NA,Male,English,NA,25
983,default,block1,hat,ai,0,6506,MC,30,MC,MC,NA,default,39,Yes,NA,Male,English,NA,26
983,default,block2,danny,projective,0.47,23080,suggest,32,suggest,C,NA,default,39,Yes,NA,Male,English,NA,27
983,default,block2,sophia,projective,1,11965,hear,33,hear,C,NA,default,39,Yes,NA,Male,English,NA,28
983,default,block2,jackson,projective,0.51,12116,prove,34,prove,C,NA,default,39,Yes,NA,Male,English,NA,29
983,default,block2,frank,projective,0.54,9652,confirm,35,confirm,C,NA,default,39,Yes,NA,Male,English,NA,30
983,default,block2,josh,projective,0.29,9069,be_right,36,be_right,C,NA,default,39,Yes,NA,Male,English,NA,31
983,default,block2,grace,projective,0.23,13491,think,37,think,C,NA,default,39,Yes,NA,Male,English,NA,32
983,default,block2,muffins,projective,1,6040,MC,38,MC,MC,NA,default,39,Yes,NA,Male,English,NA,33
983,default,block2,josie,projective,0.78,23044,confess,39,confess,C,NA,default,39,Yes,NA,Male,English,NA,34
983,default,block2,emma,projective,0.79,15511,see,40,see,C,NA,default,39,Yes,NA,Male,English,NA,35
983,default,block2,mary,projective,0.83,5762,reveal,41,reveal,C,NA,default,39,Yes,NA,Male,English,NA,36
983,default,block2,kids,projective,1,7218,MC,42,MC,MC,NA,default,39,Yes,NA,Male,English,NA,37
983,default,block2,jon,projective,0.81,8637,admit,43,admit,C,NA,default,39,Yes,NA,Male,English,NA,38
983,default,block2,mia,projective,1,7029,know,44,know,C,NA,default,39,Yes,NA,Male,English,NA,39
983,default,block2,charley,projective,0.32,6477,say,45,say,C,NA,default,39,Yes,NA,Male,English,NA,40
983,default,block2,emily,projective,0.73,7276,inform,46,inform,C,NA,default,39,Yes,NA,Male,English,NA,41
983,default,block2,julian,projective,1,6168,discover,47,discover,C,NA,default,39,Yes,NA,Male,English,NA,42
983,default,block2,owen,projective,0.5,13177,demonstrate,48,demonstrate,C,NA,default,39,Yes,NA,Male,English,NA,43
983,default,block2,garage,projective,1,4511,MC,49,MC,MC,NA,default,39,Yes,NA,Male,English,NA,44
983,default,block2,isabella,projective,0.2,16278,pretend,50,pretend,C,NA,default,39,Yes,NA,Male,English,NA,45
983,default,block2,hat,projective,1,10802,MC,51,MC,MC,NA,default,39,Yes,NA,Male,English,NA,46
983,default,block2,jayden,projective,0.49,5572,announce,52,announce,C,NA,default,39,Yes,NA,Male,English,NA,47
983,default,block2,olivia,projective,0.75,7193,acknowledge,53,acknowledge,C,NA,default,39,Yes,NA,Male,English,NA,48
983,default,block2,ballet,projective,1,4767,MC,54,MC,MC,NA,default,39,Yes,NA,Male,English,NA,49
983,default,block2,zoe,projective,0.72,10458,be_annoyed,55,be_annoyed,C,NA,default,39,Yes,NA,Male,English,NA,50
983,default,block2,pizza,projective,1,5268,MC,56,MC,MC,NA,default,39,Yes,NA,Male,English,NA,51
983,default,block2,tony,projective,0.39,35555,establish,57,establish,C,NA,default,39,Yes,NA,Male,English,NA,52
707,default,block1,owen,projective,0.73,36789,inform,5,inform,C,NA,default,25,Yes,NA,Female,English,NA,1
707,default,block1,julian,projective,0.46,14751,confess,6,confess,C,NA,default,25,Yes,NA,Female,English,NA,2
707,default,block1,grace,projective,0.61,16673,establish,7,establish,C,NA,default,25,Yes,NA,Female,English,NA,3
707,default,block1,jon,projective,0.73,12558,be_right,8,be_right,C,NA,default,25,Yes,NA,Female,English,NA,4
707,default,block1,hat,projective,0.98,8082,MC,9,MC,MC,NA,default,25,Yes,NA,Female,English,NA,5
707,default,block1,kids,projective,0.99,6932,MC,10,MC,MC,NA,default,25,Yes,NA,Female,English,NA,6
707,default,block1,olivia,projective,0.9,11739,hear,11,hear,C,NA,default,25,Yes,NA,Female,English,NA,7
707,default,block1,danny,projective,0.92,17005,discover,12,discover,C,NA,default,25,Yes,NA,Female,English,NA,8
707,default,block1,sophia,projective,0.77,9433,announce,13,announce,C,NA,default,25,Yes,NA,Female,English,NA,9
707,default,block1,tony,projective,0.61,8280,acknowledge,14,acknowledge,C,NA,default,25,Yes,NA,Female,English,NA,10
707,default,block1,emily,projective,0.52,13195,demonstrate,15,demonstrate,C,NA,default,25,Yes,NA,Female,English,NA,11
707,default,block1,garage,projective,0.99,7289,MC,16,MC,MC,NA,default,25,Yes,NA,Female,English,NA,12
707,default,block1,pizza,projective,0.99,9137,MC,17,MC,MC,NA,default,25,Yes,NA,Female,English,NA,13
707,default,block1,frank,projective,0.83,8471,reveal,18,reveal,C,NA,default,25,Yes,NA,Female,English,NA,14
707,default,block1,mary,projective,0.92,6868,admit,19,admit,C,NA,default,25,Yes,NA,Female,English,NA,15
707,default,block1,jayden,projective,0.06,14057,pretend,20,pretend,C,NA,default,25,Yes,NA,Female,English,NA,16
707,default,block1,isabella,projective,0.9,8482,see,21,see,C,NA,default,25,Yes,NA,Female,English,NA,17
707,default,block1,emma,projective,0.9,20124,know,22,know,C,NA,default,25,Yes,NA,Female,English,NA,18
707,default,block1,josie,projective,0.32,12350,suggest,23,suggest,C,NA,default,25,Yes,NA,Female,English,NA,19
707,default,block1,jackson,projective,0.44,10091,say,24,say,C,NA,default,25,Yes,NA,Female,English,NA,20
707,default,block1,ballet,projective,0.99,4042,MC,25,MC,MC,NA,default,25,Yes,NA,Female,English,NA,21
707,default,block1,josh,projective,0.91,13721,be_annoyed,26,be_annoyed,C,NA,default,25,Yes,NA,Female,English,NA,22
707,default,block1,mia,projective,0.48,10368,think,27,think,C,NA,default,25,Yes,NA,Female,English,NA,23
707,default,block1,zoe,projective,0.84,10048,prove,28,prove,C,NA,default,25,Yes,NA,Female,English,NA,24
707,default,block1,muffins,projective,0.99,5176,MC,29,MC,MC,NA,default,25,Yes,NA,Female,English,NA,25
707,default,block1,charley,projective,0.78,8685,confirm,30,confirm,C,NA,default,25,Yes,NA,Female,English,NA,26
707,default,block2,olivia,ai,0.87,13751,hear,32,hear,C,NA,default,25,Yes,NA,Female,English,NA,27
707,default,block2,danny,ai,0.84,11590,discover,33,discover,C,NA,default,25,Yes,NA,Female,English,NA,28
707,default,block2,isabella,ai,0.65,8580,see,34,see,C,NA,default,25,Yes,NA,Female,English,NA,29
707,default,block2,hat,ai,0.010000000000000009,8013,MC,35,MC,MC,NA,default,25,Yes,NA,Female,English,NA,30
707,default,block2,mia,ai,0.92,8235,think,36,think,C,NA,default,25,Yes,NA,Female,English,NA,31
707,default,block2,sophia,ai,0.8200000000000001,5060,announce,37,announce,C,NA,default,25,Yes,NA,Female,English,NA,32
707,default,block2,jayden,ai,0.97,5639,pretend,38,pretend,C,NA,default,25,Yes,NA,Female,English,NA,33
707,default,block2,jon,ai,0.85,8111,be_right,39,be_right,C,NA,default,25,Yes,NA,Female,English,NA,34
707,default,block2,kids,ai,0.010000000000000009,5918,MC,40,MC,MC,NA,default,25,Yes,NA,Female,English,NA,35
707,default,block2,emily,ai,0.92,7710,demonstrate,41,demonstrate,C,NA,default,25,Yes,NA,Female,English,NA,36
707,default,block2,charley,ai,0.88,4542,confirm,42,confirm,C,NA,default,25,Yes,NA,Female,English,NA,37
707,default,block2,pizza,ai,0.010000000000000009,4266,MC,43,MC,MC,NA,default,25,Yes,NA,Female,English,NA,38
707,default,block2,frank,ai,0.91,6420,reveal,44,reveal,C,NA,default,25,Yes,NA,Female,English,NA,39
707,default,block2,owen,ai,0.95,8641,inform,45,inform,C,NA,default,25,Yes,NA,Female,English,NA,40
707,default,block2,josh,ai,0.87,4166,be_annoyed,46,be_annoyed,C,NA,default,25,Yes,NA,Female,English,NA,41
707,default,block2,jackson,ai,0.86,5885,say,47,say,C,NA,default,25,Yes,NA,Female,English,NA,42
707,default,block2,julian,ai,0.95,6745,confess,48,confess,C,NA,default,25,Yes,NA,Female,English,NA,43
707,default,block2,emma,ai,0.9299999999999999,11118,know,49,know,C,NA,default,25,Yes,NA,Female,English,NA,44
707,default,block2,mary,ai,0.91,5019,admit,50,admit,C,NA,default,25,Yes,NA,Female,English,NA,45
707,default,block2,ballet,ai,0,5560,MC,51,MC,MC,NA,default,25,Yes,NA,Female,English,NA,46
707,default,block2,josie,ai,0.86,7324,suggest,52,suggest,C,NA,default,25,Yes,NA,Female,English,NA,47
707,default,block2,grace,ai,0.92,5356,establish,53,establish,C,NA,default,25,Yes,NA,Female,English,NA,48
707,default,block2,muffins,ai,0,3798,MC,54,MC,MC,NA,default,25,Yes,NA,Female,English,NA,49
707,default,block2,tony,ai,0.9299999999999999,5174,acknowledge,55,acknowledge,C,NA,default,25,Yes,NA,Female,English,NA,50
707,default,block2,zoe,ai,0.9299999999999999,3814,prove,56,prove,C,NA,default,25,Yes,NA,Female,English,NA,51
707,default,block2,garage,ai,0,3742,MC,57,MC,MC,NA,default,25,Yes,NA,Female,English,NA,52
808,default,block1,emma,projective,0.96,29270,confess,5,confess,C,NA,default,34,Yes,NA,Male,English,NA,1
808,default,block1,frank,projective,0.81,32607,say,6,say,C,NA,default,34,Yes,NA,Male,English,NA,2
808,default,block1,hat,projective,1,20583,MC,7,MC,MC,NA,default,34,Yes,NA,Male,English,NA,3
808,default,block1,garage,projective,0.98,6215,MC,8,MC,MC,NA,default,34,Yes,NA,Male,English,NA,4
808,default,block1,josie,projective,0.98,11520,reveal,9,reveal,C,NA,default,34,Yes,NA,Male,English,NA,5
808,default,block1,owen,projective,0.96,23631,discover,10,discover,C,NA,default,34,Yes,NA,Male,English,NA,6
808,default,block1,julian,projective,0.81,18704,demonstrate,11,demonstrate,C,NA,default,34,Yes,NA,Male,English,NA,7
808,default,block1,kids,projective,0.98,7495,MC,12,MC,MC,NA,default,34,Yes,NA,Male,English,NA,8
808,default,block1,tony,projective,0.65,18497,suggest,13,suggest,C,NA,default,34,Yes,NA,Male,English,NA,9
808,default,block1,isabella,projective,0.93,9951,hear,14,hear,C,NA,default,34,Yes,NA,Male,English,NA,10
808,default,block1,josh,projective,0.86,17880,announce,15,announce,C,NA,default,34,Yes,NA,Male,English,NA,11
808,default,block1,pizza,projective,0.98,5288,MC,16,MC,MC,NA,default,34,Yes,NA,Male,English,NA,12
808,default,block1,jackson,projective,0.85,10743,inform,17,inform,C,NA,default,34,Yes,NA,Male,English,NA,13
808,default,block1,ballet,projective,0.99,6135,MC,18,MC,MC,NA,default,34,Yes,NA,Male,English,NA,14
808,default,block1,grace,projective,0.72,18799,confirm,19,confirm,C,NA,default,34,Yes,NA,Male,English,NA,15
808,default,block1,mia,projective,0.65,18072,think,20,think,C,NA,default,34,Yes,NA,Male,English,NA,16
808,default,block1,sophia,projective,0.57,21416,be_right,21,be_right,C,NA,default,34,Yes,NA,Male,English,NA,17
808,default,block1,charley,projective,0.92,14714,be_annoyed,22,be_annoyed,C,NA,default,34,Yes,NA,Male,English,NA,18
808,default,block1,emily,projective,0.95,15326,know,23,know,C,NA,default,34,Yes,NA,Male,English,NA,19
808,default,block1,muffins,projective,0.99,5301,MC,24,MC,MC,NA,default,34,Yes,NA,Male,English,NA,20
808,default,block1,jayden,projective,0.54,16834,prove,25,prove,C,NA,default,34,Yes,NA,Male,English,NA,21
808,default,block1,olivia,projective,0.56,13831,pretend,26,pretend,C,NA,default,34,Yes,NA,Male,English,NA,22
808,default,block1,jon,projective,0.93,10345,admit,27,admit,C,NA,default,34,Yes,NA,Male,English,NA,23
808,default,block1,zoe,projective,0.98,11432,see,28,see,C,NA,default,34,Yes,NA,Male,English,NA,24
808,default,block1,danny,projective,0.62,22280,establish,29,establish,C,NA,default,34,Yes,NA,Male,English,NA,25
808,default,block1,mary,projective,0.89,9424,acknowledge,30,acknowledge,C,NA,default,34,Yes,NA,Male,English,NA,26
808,default,block2,mary,ai,0.98,13430,acknowledge,32,acknowledge,C,NA,default,34,Yes,NA,Male,English,NA,27
808,default,block2,olivia,ai,0.96,17344,pretend,33,pretend,C,NA,default,34,Yes,NA,Male,English,NA,28
808,default,block2,frank,ai,0.91,16567,say,34,say,C,NA,default,34,Yes,NA,Male,English,NA,29
808,default,block2,jackson,ai,0.89,16591,inform,35,inform,C,NA,default,34,Yes,NA,Male,English,NA,30
808,default,block2,josie,ai,0.91,13527,reveal,36,reveal,C,NA,default,34,Yes,NA,Male,English,NA,31
808,default,block2,zoe,ai,0.9,9154,see,37,see,C,NA,default,34,Yes,NA,Male,English,NA,32
808,default,block2,hat,ai,0.010000000000000009,8598,MC,38,MC,MC,NA,default,34,Yes,NA,Male,English,NA,33
808,default,block2,tony,ai,0.96,9096,suggest,39,suggest,C,NA,default,34,Yes,NA,Male,English,NA,34
808,default,block2,pizza,ai,0,8848,MC,40,MC,MC,NA,default,34,Yes,NA,Male,English,NA,35
808,default,block2,ballet,ai,0.010000000000000009,5105,MC,41,MC,MC,NA,default,34,Yes,NA,Male,English,NA,36
808,default,block2,charley,ai,0.96,4639,be_annoyed,42,be_annoyed,C,NA,default,34,Yes,NA,Male,English,NA,37
808,default,block2,garage,ai,0.020000000000000018,3784,MC,43,MC,MC,NA,default,34,Yes,NA,Male,English,NA,38
808,default,block2,sophia,ai,0.97,4928,be_right,44,be_right,C,NA,default,34,Yes,NA,Male,English,NA,39
808,default,block2,grace,ai,0.97,4007,confirm,45,confirm,C,NA,default,34,Yes,NA,Male,English,NA,40
808,default,block2,josh,ai,0.99,2920,announce,46,announce,C,NA,default,34,Yes,NA,Male,English,NA,41
808,default,block2,kids,ai,0.020000000000000018,10609,MC,47,MC,MC,NA,default,34,Yes,NA,Male,English,NA,42
808,default,block2,jon,ai,0.97,4735,admit,48,admit,C,NA,default,34,Yes,NA,Male,English,NA,43
808,default,block2,danny,ai,0.99,4480,establish,49,establish,C,NA,default,34,Yes,NA,Male,English,NA,44
808,default,block2,isabella,ai,0.97,3943,hear,50,hear,C,NA,default,34,Yes,NA,Male,English,NA,45
808,default,block2,emma,ai,0.99,9192,confess,51,confess,C,NA,default,34,Yes,NA,Male,English,NA,46
808,default,block2,emily,ai,0.96,3808,know,52,know,C,NA,default,34,Yes,NA,Male,English,NA,47
808,default,block2,mia,ai,0.95,4720,think,53,think,C,NA,default,34,Yes,NA,Male,English,NA,48
808,default,block2,owen,ai,0.9299999999999999,5143,discover,54,discover,C,NA,default,34,Yes,NA,Male,English,NA,49
808,default,block2,muffins,ai,0.020000000000000018,6160,MC,55,MC,MC,NA,default,34,Yes,NA,Male,English,NA,50
808,default,block2,jayden,ai,0.97,7449,prove,56,prove,C,NA,default,34,Yes,NA,Male,English,NA,51
808,default,block2,julian,ai,0.95,10689,demonstrate,57,demonstrate,C,NA,default,34,Yes,NA,Male,English,NA,52
947,default,block1,sophia,projective,0.8,13592,be_annoyed,5,be_annoyed,C,NA,default,26,Yes,NA,Male,English,NA,1
947,default,block1,mary,projective,0.81,10262,announce,6,announce,C,NA,default,26,Yes,NA,Male,English,NA,2
947,default,block1,ballet,projective,1,7581,MC,7,MC,MC,NA,default,26,Yes,NA,Male,English,NA,3
947,default,block1,josh,projective,0.17,7888,see,8,see,C,NA,default,26,Yes,NA,Male,English,NA,4
947,default,block1,mia,projective,0.2,9542,reveal,9,reveal,C,NA,default,26,Yes,NA,Male,English,NA,5
947,default,block1,danny,projective,0.8,24394,acknowledge,10,acknowledge,C,NA,default,26,Yes,NA,Male,English,NA,6
947,default,block1,olivia,projective,0.79,13765,know,11,know,C,NA,default,26,Yes,NA,Male,English,NA,7
947,default,block1,jayden,projective,0.18,13328,demonstrate,12,demonstrate,C,NA,default,26,Yes,NA,Male,English,NA,8
947,default,block1,charley,projective,0.78,12842,discover,13,discover,C,NA,default,26,Yes,NA,Male,English,NA,9
947,default,block1,julian,projective,0,10353,pretend,14,pretend,C,NA,default,26,Yes,NA,Male,English,NA,10
947,default,block1,tony,projective,0.16,9597,suggest,15,suggest,C,NA,default,26,Yes,NA,Male,English,NA,11
947,default,block1,garage,projective,1,7758,MC,16,MC,MC,NA,default,26,Yes,NA,Male,English,NA,12
947,default,block1,frank,projective,0.85,11099,confess,17,confess,C,NA,default,26,Yes,NA,Male,English,NA,13
947,default,block1,emma,projective,0.18,7462,say,18,say,C,NA,default,26,Yes,NA,Male,English,NA,14
947,default,block1,jon,projective,0.09,11857,think,19,think,C,NA,default,26,Yes,NA,Male,English,NA,15
947,default,block1,zoe,projective,0.83,10632,admit,20,admit,C,NA,default,26,Yes,NA,Male,English,NA,16
947,default,block1,pizza,projective,1,6614,MC,21,MC,MC,NA,default,26,Yes,NA,Male,English,NA,17
947,default,block1,jackson,projective,0.66,7541,establish,22,establish,C,NA,default,26,Yes,NA,Male,English,NA,18
947,default,block1,josie,projective,0.83,13954,hear,23,hear,C,NA,default,26,Yes,NA,Male,English,NA,19
947,default,block1,muffins,projective,1,6664,MC,24,MC,MC,NA,default,26,Yes,NA,Male,English,NA,20
